curationNo,curationNm,atchmnflGroupEsntlCodeOrtx,atchmnflUrl,linkUrl
1028,감자 수확 후 관리,BS000000007770,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXbyypFvUzENg0M1pAyWo50r/BD1mimyxS24DCPRsGqxQ!!,
1025,벼 기계 모내기,BS000000007767,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUFxmJeyf101P/PVAovXgDJr/BD1mimyxS24DCPRsGqxQ!!,
1024,고구마 본밭에 아주 심기,BS000000007691,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXGgm70BJ7PgjKIwRXWIagCr/BD1mimyxS24DCPRsGqxQ!!,
1022,참깨 비닐피복 재배,BS000000007684,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUi46T@CSXO2mQeIs6bw4S8r/BD1mimyxS24DCPRsGqxQ!!,
1026,콩 적기 파종,BS000000007768,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWR1s1hofkwdqJyPlxOhtqjr/BD1mimyxS24DCPRsGqxQ!!,
1135,빅테이터 분석을 통한 우리도 어엿한 도시농부! 텃밭가꾸기,BS000000011239,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVSYae869gT8YgzBPxEZSstr/BD1mimyxS24DCPRsGqxQ!!,
1134,과실적과적기에 해주어야 품질이 좋아진다,BS000000013875,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXS0TInXHJQW9xkTkte8n3er/BD1mimyxS24DCPRsGqxQ!!,
1133,봄철 농기계 사용 전 점검·정비 요령,BS000000011249,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXIuSs2wSmpDWrMRBY9Jkfer/BD1mimyxS24DCPRsGqxQ!!,
1131,"황사, 가축이 싫어해요",BS000000013850,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV5GNzZTOEqiNfrBlWrL5QHr/BD1mimyxS24DCPRsGqxQ!!,
1130,연휴 ! 반려견과 함께 동행할 때 건강하게 돌보기 ~ 꿀팁,BS000000011681,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWqFktQJ27BkzgZHPZq@yH4x4iErXAKmN5b2dlgME@qgA!!,
1129,봄 농촌 여행주간 가 볼만한 여행지,BS000000011102,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVVP/dPupZ@c4ZyinD3JlESr/BD1mimyxS24DCPRsGqxQ!!,
1128,뽕나무이를 미리 방제하여 오디 품질을 높이자,BS000000013907,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXbHtBopBnY5plmTMu5v6Ner/BD1mimyxS24DCPRsGqxQ!!,
1127,오디 균핵병을 해결해야  품질 좋은 오디가 생산된다,BS000000013932,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWDwXb1AITiBtsBocZ2FEZfr/BD1mimyxS24DCPRsGqxQ!!,
1126,커피찌꺼기를 활용하면 달팽이 피해 줄일 수 있어요,BS000000013963,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUqMBLP06RKHX6XcS2d00A3r/BD1mimyxS24DCPRsGqxQ!!,
1125,고추 노지 조숙재배,BS000000013868,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUnm@50g2kZr36NEH6w11LLr/BD1mimyxS24DCPRsGqxQ!!,
1124,생강심는 요령,BS000000011042,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWkEsEbmKEYCNTLVXHa6Xrxr/BD1mimyxS24DCPRsGqxQ!!,
1122,과수 개화기 서리피해 방지대책,BS000000011023,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVH7LP/@x0bJA495D/qmZtRr/BD1mimyxS24DCPRsGqxQ!!,
1121,열대/아열대과수 특성 및 재배법,BS000000011024,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVOXi5LSSuVa1g6gfmDbTIczikZYGMo0Hz8ayNFiXs3DQ!!,
1120,경관작물을 심고 싶은데 언제 씨를 뿌리지?,BS000000010837,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUfz7iKFVKLCuHZ6jnzdbUKr/BD1mimyxS24DCPRsGqxQ!!,
1119,봄철 건강한 과수 묘목 고르는 요령,BS000000013552,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUQFYh5iZrvZHN14bKiybWGr/BD1mimyxS24DCPRsGqxQ!!,
1118,도라지 파종 요령,BS000000011025,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXWpvU7ESJTn5@9eceXnAITr/BD1mimyxS24DCPRsGqxQ!!,
1116,친환경안전축산물직불제 신청하세요~!,BS000000013960,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWXEuGTU554wlAkWPyT1861r/BD1mimyxS24DCPRsGqxQ!!,
1115,배 월동 병해충 방제요령,BS000000013891,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV2ERI8B3RBFv9NxD7mEgJvr/BD1mimyxS24DCPRsGqxQ!!,
1114,월동 후 밀·보리 재배포장 관리는 이렇게,BS000000013937,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXP/AzkTa6jJrL9NehMq714r/BD1mimyxS24DCPRsGqxQ!!,
1113,2017년 쌀·밭·조건불리 직접지불 보조금  4월 28까지 신청하세요.,BS000000013942,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXqkIjVIRj7fiL7tj8jKYfSr/BD1mimyxS24DCPRsGqxQ!!,
1112,고추 노지 조숙재배 육묘기술,BS000000013865,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWnQxXzkLVBiubTa6faMZEjr/BD1mimyxS24DCPRsGqxQ!!,
1110,각종 농업 정책지원 대상자가 되려면 농업경영체에 등록하고 관리해야 합니다.,BS000000013881,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV2ixOr/wL2cC2Fb5nsMcqKr/BD1mimyxS24DCPRsGqxQ!!,
1109,추위에 약한  어린가축 관리요령,BS000000013958,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWWxOsGEP3ZHoc4Un5wCA2gr/BD1mimyxS24DCPRsGqxQ!!,
1108,구제역! 백신접종과 차단방역으로 막을 수 있습니다.,BS000000013998,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXENIRnVGb3k18TdSb5F/Mhr/BD1mimyxS24DCPRsGqxQ!!,
1107,조사료 봄 파종 누구나 손쉽게 할 수 있다!!,BS000000013946,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV8pu2D1iwKhiDg8ruXaGRDr/BD1mimyxS24DCPRsGqxQ!!,
1106,지난해 가을 잦은 강우로 파종 못한  밀·보리 봄철 씨뿌리기 이렇게 합니다.,BS000000010306,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVnyTQG4B0ZBIsoQ0UGECF8r/BD1mimyxS24DCPRsGqxQ!!,
1105,빅데이터 분석을 통한 우리민족 최대의 명절 설 알고 지내보기~,BS000000014043,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX9VfaIwhGjbpq1W0dV2KyWr/BD1mimyxS24DCPRsGqxQ!!,
1104,조상님 산소에 많이 발생하는 잡초 이젠 걱정하지 마세요.,BS000000013520,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXwr7thNgaS8nfB0nuMoi3er/BD1mimyxS24DCPRsGqxQ!!,
1103,좋은 과일 제대로 고르는 법,BS000000010277,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVtjewSfuqHIz4wOFh1@bQYr/BD1mimyxS24DCPRsGqxQ!!,
1102,빅데이터 분석을 통한 천연비타민C의 보고 딸기! 지금이 전성시대~,BS000000010270,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVYNo7SpR2vJFnBBueHhXvHr/BD1mimyxS24DCPRsGqxQ!!,
1101,겨울 농촌 여행주간 가 볼만한 여행지,BS000000013854,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWCIJidDv9SOKWcE8rNaMYKr/BD1mimyxS24DCPRsGqxQ!!,
1100,빅데이터 분석을 통한 실내정원 꾸미기,BS000000014053,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXYTwKz9wp4gUJFsw0LjbjQr/BD1mimyxS24DCPRsGqxQ!!,
1099,빅데이터 분석을 통한 겨울 제철과일 감귤! 더 맛있게 즐기는 법,BS000000014045,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXbq3vQ8c7Hiipwri3rGigrr/BD1mimyxS24DCPRsGqxQ!!,
1098,소비자가 요구하는 최고품질 벼 품종 특성 및 선택요령,BS000000013919,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWEHNOhpLwp2/0i9YSSZbYbr/BD1mimyxS24DCPRsGqxQ!!,
1097,2017년 달라지는 농정제도,BS000000013843,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWMMvIOc85s5zQoksgI7FOzr/BD1mimyxS24DCPRsGqxQ!!,
1096,소량의 엿기름 집에서 만들어 봐요,BS000000013917,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW6/TfvTCK7WWhRA5AujCKjr/BD1mimyxS24DCPRsGqxQ!!,
1094,겨울철 한파 · 폭설 대비해서 실천해야 할 작업들,BS000000013966,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUjtcLfSB5AAfyLbgN09aXNr/BD1mimyxS24DCPRsGqxQ!!,
1093,빅데이터 분석을 통한 농업에서 희망찾기! 농촌에서 행복찾기!- 귀농귀촌 지원 정책 및 성공사례 알아보기,BS000000010125,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW@qGfTdhmk5r2X@/aTMbZ8r/BD1mimyxS24DCPRsGqxQ!!,
1092,빅데이터 분석을 통한 농업에서 희망찾기! 농촌에서 행복찾기!- 귀농귀촌 교육 및 주택구입 알아보기,BS000000010120,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUuyICnhWlvisyGBTm5BDuer/BD1mimyxS24DCPRsGqxQ!!,
1091,겨울철 햇빛 부족시 시설 과채류 관리대책,BS000000010127,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVFRjntLmy9uM0Wa/08hhQir/BD1mimyxS24DCPRsGqxQ!!,
1090,우리 식문화 명맥을 이을 전통식품 명인을 찾아서,BS000000010126,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWGeqLSIcJdpISEdaxiKrabr/BD1mimyxS24DCPRsGqxQ!!,
1089,어린잎채소의 수확 후 품질관리 기술,BS000000013927,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUPw1kHTOkEJIbap/YHSPyXr/BD1mimyxS24DCPRsGqxQ!!,
1088,겨울철 가축 사양관리 요령,BS000000013856,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXGHhXJEKPLoMGsST9ekhnUr/BD1mimyxS24DCPRsGqxQ!!,
1087,농식품 기술 사업화 성공 제고방안,BS000000014005,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDURu4uAelbTozw6dcO06y/0r/BD1mimyxS24DCPRsGqxQ!!,
1086,폭설대비 농업시설물 관리요령,BS000000013971,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWcvPSWZ@tlAqgIqzj8EGPdr/BD1mimyxS24DCPRsGqxQ!!,
1085,아침밥 먹으면 왜 좋을까?,BS000000013924,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVn71amevfoKs2a9cfoJkSar/BD1mimyxS24DCPRsGqxQ!!,
1084,혼동하기 쉬운 우리약초 바로알기,BS000000013977,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVfnAtYphLMT65L6PkWdcDur/BD1mimyxS24DCPRsGqxQ!!,
1083,산지축산 기술개발,BS000000014007,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUCDk3X36Q6mSmHakAPbLOUr/BD1mimyxS24DCPRsGqxQ!!,
1081,자연순환농업 활성화를 위한 가축분뇨자원화 연구 추진방안,BS000000014009,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWySjFf@hmegZ9faH@/7s8sr/BD1mimyxS24DCPRsGqxQ!!,
1080,빅테이터 분석을 통한 겨우내 먹거리 김장김치 맛있게 담그는 법,BS000000014049,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWhRW6YQZAoiFeAQaqhGZQ1r/BD1mimyxS24DCPRsGqxQ!!,
1082,“흙토람”으로 내 농경지 토양특성 쉽게 알아봐요,BS000000009886,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWNzO0cKkBjmHwkMLpmqcVar/BD1mimyxS24DCPRsGqxQ!!,
1079,농식품 부산물 이용 한우 섬유질 배합사료 활성화,BS000000009856,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUCBXB4PAlVVxUEJrqD2v9Yr/BD1mimyxS24DCPRsGqxQ!!,
1078,휴면기(겨울철) 과수원 관리 요령,BS000000011403,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU31lEFrNAG63OODGM08Qg4r/BD1mimyxS24DCPRsGqxQ!!,
1077,겨울철 시설하우스 난방비 절감 기술,BS000000009802,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXo7LWoDWvmV4NYfsPEGmIbr/BD1mimyxS24DCPRsGqxQ!!,
1076,조류인플루엔자! 차단방역으로 막을 수 있습니다.,BS000000014065,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUPv3vwoKpnV04wponqRhP6r/BD1mimyxS24DCPRsGqxQ!!,
1075,빅데이터 분석을 통한 성인병 예방과 다이어트에 탁월한 고구마 효능 및 보관법,BS000000014055,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUmkpZIj8RE/6pGsVZhsCUJr/BD1mimyxS24DCPRsGqxQ!!,
1074,개정된 『조류인플루엔자 긴급행동요령 지침,BS000000009809,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV3HdoTy/lfqlrFuba206@Tr/BD1mimyxS24DCPRsGqxQ!!,
1073,고품질 블루베리 생산 위한 월동 전 과원관리 요령,BS000000013279,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUhwTztQUTxKbTU8wFiNl2Wr/BD1mimyxS24DCPRsGqxQ!!,
1072,일본의 쌀 생산조정제도 폐지와 논농업 활로 찾기,BS000000013940,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVcoB3XnRVg1JBJni/9EjDTr/BD1mimyxS24DCPRsGqxQ!!,
1071,2016 국내외 친환경농산물 생산실태와 시장전망,BS000000013840,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUH6mUEan5WaTSJ0DzeC/s5r/BD1mimyxS24DCPRsGqxQ!!,
1070,기능성 식품에 대한 연구 현황과 발전방향기능성 식품은 영양소 공급 이상의 건강에 유익한 기능을 가진 식품을 말한다.,BS000000014003,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV2YzeGdwn6BGyzDqA7nA3kr/BD1mimyxS24DCPRsGqxQ!!,
1069,최근 농가에서 재배되고 있는 아열대채소들의 특성과 기능성,BS000000013922,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUVs494d5hl5asj8U9WRO@zr/BD1mimyxS24DCPRsGqxQ!!,
1068,『가축전염병 예방법』이  달라졌어요. 개정된 『가축전염병 예방법』은 2015년 12월 23일부터 시행되었습니다.,BS000000013852,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXI1X/RZ3AmrR0G3Cm6WFHxr/BD1mimyxS24DCPRsGqxQ!!,
1067,식량작물 우량품종 종자신청은 어떻게 해야 하나요?,BS000000009684,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU3EhYw7v2T7VY9lKCp2/tkr/BD1mimyxS24DCPRsGqxQ!!,
1066,산수유 수확후 관리 및 이용요령,BS000000013913,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX61@cfIGJl4lVHG9IYazv0r/BD1mimyxS24DCPRsGqxQ!!,
1065,기온이 낮을때 자연부식이 심한 농업기계 겨울철 보관관리를 잘 해야 오래 쓴다.,BS000000009662,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXtZFEvvVs9@EBpRdos7ceHr/BD1mimyxS24DCPRsGqxQ!!,
1064,백수오 수확 및 건조요령,BS000000013894,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWjJPR6nI87j8fDMFt/Me@1r/BD1mimyxS24DCPRsGqxQ!!,
1063,내 논밭 토양 건강검진은 농한기에 받읍시다,BS000000009657,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWwG8HStMb3lS7prONAH4VKr/BD1mimyxS24DCPRsGqxQ!!,
1062,돼지유행성설사(PED)로부터 우리 돼지를 지킵시다,BS000000009632,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWSE2WSS/WmFWQWBsL7R9KJr/BD1mimyxS24DCPRsGqxQ!!,
1061,겨울철 노는 땅을 활용한경관보전작물 재배기술 및 직접지불제,BS000000013863,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUrEFjye8r31aJRgRaBJpRyr/BD1mimyxS24DCPRsGqxQ!!,
1060,생강 수확 후 관리 및 이용요령,BS000000012532,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU3@tS63C6B1bEnVjwSaRimr/BD1mimyxS24DCPRsGqxQ!!,
1059,"품질 좋은 맥류(보리, 밀) 생산을 위한 파종기술",BS000000009814,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWhnVyQmZgf6kkk3VdwFhJzr/BD1mimyxS24DCPRsGqxQ!!,
1058,환절기 가축 사양관리 요령,BS000000009359,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVl1uU5VPCr6/YExIEgVOk5r/BD1mimyxS24DCPRsGqxQ!!,
1057,농진청은 농업의 국가경쟁력 향상을 위해 한국형 스마트팜 기술개발 이렇게 추진하고 있습니다.,BS000000013975,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVLICqLjEinzB9HmqI9vAFQr/BD1mimyxS24DCPRsGqxQ!!,
1056,논 뒷그루 사료작물 재배요령,BS000000009811,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWABJn4@8fkLWp4cG8KNFExr/BD1mimyxS24DCPRsGqxQ!!,
1054,가을철 과원관리 및 과실 수확요령,BS000000013848,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVfCVh7tcBdZSJ7ypLI@pQwr/BD1mimyxS24DCPRsGqxQ!!,
1053,양파 파종 및 정식 요령,BS000000008397,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW9CDsJ0As7rhIWPfXOW4x7r/BD1mimyxS24DCPRsGqxQ!!,
1052,소비자를 유혹하는 밥맛의 결정요인은 벼 수확 후 품질관리 기술입니다.,BS000000009812,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUDKUkH@ZzpB00NRQyDDbW6r/BD1mimyxS24DCPRsGqxQ!!,
1050,추석맞이 좋은 인삼 고르는 요령,BS000000008353,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVMFH9P04iqZUUTZWNGbPLBzikZYGMo0Hz8ayNFiXs3DQ!!,
1049,추석 선물용 맛있는 과일 고르기,BS000000008352,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWwPcO7VKH/GOan1ILc18xszikZYGMo0Hz8ayNFiXs3DQ!!,
1048,고품질 마늘 생산을 위한마늘 종구소독 및 파종,BS000000009810,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXzN9781d0aU5Ze3oBpxQgyr/BD1mimyxS24DCPRsGqxQ!!,
1047,색깔 좋은 사과 만드는 과원관리 기술,BS000000012269,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUCrcxrKw6hL2c/ZwOHNdQJr/BD1mimyxS24DCPRsGqxQ!!,
1046,소비자가 요구하는 맛있는 김장(가을)배추 재배기술,BS000000011389,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXtYMkA@9u8/fGMEyr8A6RQr/BD1mimyxS24DCPRsGqxQ!!,
1045,안전다수확을 위한 콩 생육후기 관리 요령,BS000000012267,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU001FVfyEEyr5s9kOLd0ONr/BD1mimyxS24DCPRsGqxQ!!,
1044,밥맛 좋은 쌀 생산에 영향을 미치는 벼농사 본논 후기 병해충 방제,BS000000013886,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWcwNLe7tOll0Yde8hE7FpUr/BD1mimyxS24DCPRsGqxQ!!,
1043,고품질 배 생산을 위한 수확 전 관리 요령,BS000000008109,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVhkqNZ3s0mxXuxDCm5NjeYr/BD1mimyxS24DCPRsGqxQ!!,
